BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MONEY_LINE                     | Atlanta Braves                      |        | 116   
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MONEY_LINE                     | Milwaukee Brewers                   |        | -134  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -114  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | -106  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | St. Louis Cardinals                 | 9.5    | 140   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | Philadelphia Phillies               | -9.5   | -188  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | St. Louis Cardinals                 |        | 10000 
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | Philadelphia Phillies               |        | -100000
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 14.5   | 102   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 14.5   | -136  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Tampa Bay Rays                      | -1.5   | 116   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Baltimore Orioles                   | 1.5    | -152  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Tampa Bay Rays                      |        | -185  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Baltimore Orioles                   |        | 160   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 5.5    | -122  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 5.5    | -108  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Los Angeles Angels                  | -1.5   | 174   
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Texas Rangers                       | 1.5    | -240  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Los Angeles Angels                  |        | -110  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Texas Rangers                       |        | -105  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -128  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -104  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | New York Mets                       | -1.5   | -104  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | Chicago White Sox                   | 1.5    | -128  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | New York Mets                       |        | -165  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | Chicago White Sox                   |        | 145   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 9.5    | -114  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 9.5    | -114  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Athletics                           | -1.5   | -210  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Houston Astros                      | 1.5    | 154   
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Athletics                           |        | 135   
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Houston Astros                      |        | -155  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -130  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -102  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Detroit Tigers                      | 1.5    | -192  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Kansas City Royals                  | -1.5   | 140   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MONEY_LINE                     | Detroit Tigers                      |        | 165   
